nama;matematika;ipa;ips;bahasa_indonesia;bahasa_inggris;jurusan;mapel_pilihan_1;mapel_pilihan_2;mapel_pilihan_3;mapel_pilihan_4
Siswa_252;80;88;92;85;65;IPS;Ekonomi;Sosiologi;Kimia;Bahasa Inggris Lanjutan
Siswa_253;89;72;72;82;68;IPA;Biologi;Fisika;Sosiologi;Bahasa Inggris Lanjutan
Siswa_254;92;94;90;74;65;IPA;Biologi;Fisika;Sosiologi;Bahasa Inggris Lanjutan
Siswa_255;87;65;95;63;68;IPS;Ekonomi;Geografi;Fisika;Bahasa Inggris Lanjutan
Siswa_256;92;77;83;88;90;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Fisika;Geografi
Siswa_257;64;64;74;81;91;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Kimia;Sosiologi
Siswa_258;78;84;88;84;71;IPS;Ekonomi;Geografi;Fisika;Bahasa Inggris Lanjutan
Siswa_259;63;61;67;72;67;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Fisika;Geografi
Siswa_260;94;69;64;77;67;IPA;Biologi;Fisika;Geografi;Bahasa Inggris Lanjutan
Siswa_261;76;89;88;92;87;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Ekonomi
Siswa_262;87;64;63;75;79;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Fisika;Sosiologi
Siswa_263;89;92;71;61;66;IPA;Kimia;Biologi;Sosiologi;Bahasa Inggris Lanjutan
Siswa_264;88;60;61;94;70;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Sosiologi
Siswa_265;65;77;86;93;79;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Kimia;Geografi
Siswa_266;94;91;90;89;75;IPA;Kimia;Fisika;Ekonomi;Bahasa Jerman
Siswa_267;83;70;95;72;63;IPS;Ekonomi;Geografi;Kimia;Bahasa Inggris Lanjutan
Siswa_268;88;80;95;72;65;IPS;Ekonomi;Geografi;Biologi;Bahasa Inggris Lanjutan
Siswa_269;90;85;85;77;81;IPA;Kimia;Biologi;Geografi;Bahasa Inggris Lanjutan
Siswa_270;94;84;86;91;85;IPS;Geografi;Sosiologi;Kimia;Bahasa Inggris Lanjutan
Siswa_271;92;81;64;91;62;IPA;Kimia;Biologi;Ekonomi;Bahasa Jerman
Siswa_272;80;86;79;94;73;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Sosiologi
Siswa_273;91;72;70;88;70;IPA;Kimia;Fisika;Geografi;Bahasa Jerman
Siswa_274;82;92;69;88;77;IPA;Kimia;Fisika;Sosiologi;Bahasa Inggris Lanjutan
Siswa_275;92;93;65;75;71;IPA;Fisika;Kimia;Geografi;Bahasa Jerman
Siswa_276;62;94;67;69;82;IPA;Biologi;Fisika;Sosiologi;Bahasa Jerman
Siswa_277;77;60;82;89;71;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Geografi
Siswa_278;84;80;85;84;72;IPS;Ekonomi;Sosiologi;Biologi;Bahasa Jerman
Siswa_279;90;65;71;79;84;Bahasa;Bahasa Jerman;Bahasa Inggris Lanjutan;Fisika;Geografi
Siswa_280;62;87;85;64;78;IPA;Fisika;Biologi;Sosiologi;Bahasa Jerman
Siswa_281;83;76;72;60;95;IPA;Kimia;Biologi;Geografi;Bahasa Inggris Lanjutan
Siswa_282;91;64;77;89;67;IPS;Sosiologi;Ekonomi;Kimia;Bahasa Jerman
Siswa_283;81;90;84;62;88;IPA;Fisika;Kimia;Sosiologi;Bahasa Jerman
Siswa_284;82;64;92;73;91;IPS;Geografi;Sosiologi;Biologi;Bahasa Inggris Lanjutan
Siswa_285;61;62;71;89;77;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Fisika;Geografi
Siswa_286;86;82;95;63;65;IPS;Ekonomi;Geografi;Biologi;Bahasa Jerman
Siswa_287;61;69;63;77;77;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Kimia;Sosiologi
Siswa_288;85;69;64;84;78;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Kimia;Sosiologi
Siswa_289;76;78;67;60;81;IPA;Kimia;Biologi;Sosiologi;Bahasa Inggris Lanjutan
Siswa_290;92;76;87;74;91;IPS;Sosiologi;Ekonomi;Biologi;Bahasa Inggris Lanjutan
Siswa_291;68;80;90;68;62;IPS;Sosiologi;Geografi;Kimia;Bahasa Inggris Lanjutan
Siswa_292;88;73;68;74;87;IPA;Fisika;Biologi;Geografi;Bahasa Jerman
Siswa_293;85;68;88;83;69;IPS;Geografi;Ekonomi;Kimia;Bahasa Jerman
Siswa_294;94;60;73;63;94;IPS;Geografi;Sosiologi;Fisika;Bahasa Inggris Lanjutan
Siswa_295;84;72;81;71;88;IPS;Geografi;Ekonomi;Kimia;Bahasa Inggris Lanjutan
Siswa_296;83;63;70;65;74;IPS;Geografi;Sosiologi;Fisika;Bahasa Inggris Lanjutan
Siswa_297;72;60;82;83;92;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Geografi
Siswa_298;66;91;60;70;66;IPA;Biologi;Kimia;Ekonomi;Bahasa Inggris Lanjutan
Siswa_299;95;93;80;72;71;IPA;Biologi;Fisika;Ekonomi;Bahasa Jerman
Siswa_300;79;87;85;93;89;Bahasa;Bahasa Inggris Lanjutan;Bahasa Jerman;Biologi;Sosiologi
